Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Synthesia v3.0,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v3.0
Cursor IDE v3.0,,Unresolved Developer Studio 211,,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v3.0
Replit Agent v3.0,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v3.0
v0 by Vercel v3.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v3.0
Bolt.new v3.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v3.0
Devin v3.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v3.0
Harvey AI v3.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v3.0
Pinecone Vector DB v3.0,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v3.0
Qdrant v3.0,,Unresolved Developer Studio 218,,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v3.0
Milvus v3.0,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v3.0
Chroma DB v3.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v3.0
Weaviate v3.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v3.0
LangChain v3.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v3.0
LlamaIndex v3.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v3.0
CrewAI v3.0,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v3.0
AutoGen v3.0,,Unresolved Developer Studio 225,,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v3.0
Semantic Kernel v3.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v3.0
Ollama v3.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v3.0
vLLM v3.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v3.0
Hugging Face Hub v3.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v3.0
LM Studio v3.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v3.0
Jan.ai v3.0,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v3.0
AnythingLLM v3.0,,Unresolved Developer Studio 232,,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v3.0
Whisper v3.0,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v3.0
Dify.ai v3.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v3.0
Flowise v3.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v3.0
Notion AI v3.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v3.0
Canva Magic Studio v3.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v3.0
Figma AI v3.0,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai-v3.0
Adobe Firefly v3.0,,Unresolved Developer Studio 239,,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v3.0
Krea AI v3.0,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v3.0
Photoroom v3.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v3.0
Topaz Photo AI v3.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v3.0
InVideo AI v3.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v3.0
Opus Clip v3.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v3.0
Captions v3.0,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions-v3.0
Play.ht v3.0,,Unresolved Developer Studio 246,,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v3.0
Murf.ai v3.0,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v3.0
Otter.ai v3.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v3.0
Fireflies.ai v3.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v3.0
Superhuman AI v3.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v3.0
Raycast AI v3.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v3.0
You.com v3.0,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v3.0
Phind v3.0,,Unresolved Developer Studio 253,,FREEMIUM,Code Search,https://aixploria.com/product/phind-v3.0
Poe v3.0,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v3.0
Character.AI v3.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v3.0
Replika v3.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v3.0
Cerebras Inference v3.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v3.0
GroqCloud v3.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v3.0
Together AI v3.0,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v3.0
Replicate v3.0,,Unresolved Developer Studio 260,,PAID,Cloud Inference,https://aixploria.com/product/replicate-v3.0
RunPod v3.0,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod-v3.0
Scale AI Platform v3.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v3.0
Labelbox v3.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v3.0
Roboflow v3.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v3.0
Weights & Biases v3.0,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v3.0
MLflow v3.0,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v3.0
NVIDIA TensorRT-LLM v3.0,,Unresolved Developer Studio 267,,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v3.0
Palantir Foundry v3.0,Palantir,Palantir,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v3.0
DataRobot v3.0,DataRobot,DataRobot,ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v3.0
Ragas v3.0,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v3.0
LangSmith v3.0,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v3.0
Langfuse v3.0,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v3.0
PromptLayer v3.0,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v3.0
Portkey v3.0,,Unresolved Developer Studio 274,,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v3.0
Unsloth v3.0,Unsloth AI,Unsloth AI,ent_startup_unsloth,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v3.0
AutoGPT v3.0,Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v3.0
ChatGPT v4.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v4.0
Claude 3.5 Sonnet v4.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v4.0
Midjourney v6 v4.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v4.0
GitHub Copilot v4.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v4.0
Perplexity Pro v4.0,,Unresolved Developer Studio 281,,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v4.0
Gemini Advanced v4.0,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v4.0
Stable Diffusion 3 v4.0,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v4.0
ElevenLabs Reader v4.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v4.0
Runway Gen-3 Alpha v4.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v4.0
Sora v4.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v4.0
Llama 3.1 405B v4.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v4.0
DeepSeek V3 v4.0,,Unresolved Developer Studio 288,,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v4.0
Mistral Large 2 v4.0,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v4.0
Qwen 2.5 v4.0,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v4.0
Pika 1.0 v4.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v4.0
Suno v3.5 v4.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v4.0
Udio v1.5 v4.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v4.0
Kling AI v4.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v4.0
Flux.1 v4.0,,Unresolved Developer Studio 295,,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v4.0
Ideogram 2.0 v4.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v4.0
Luma Dream Machine v4.0,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v4.0
Jasper AI v4.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v4.0
Copy.ai v4.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v4.0
Descript v4.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v4.0
HeyGen v4.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v4.0
Synthesia v4.0,,Unresolved Developer Studio 302,,PAID,AI Avatars,https://aixploria.com/product/synthesia-v4.0
Cursor IDE v4.0,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v4.0
Replit Agent v4.0,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v4.0
v0 by Vercel v4.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v4.0
Bolt.new v4.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v4.0
Devin v4.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v4.0
Harvey AI v4.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v4.0
Pinecone Vector DB v4.0,,Unresolved Developer Studio 309,,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v4.0
Qdrant v4.0,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v4.0
Milvus v4.0,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v4.0
Chroma DB v4.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v4.0
Weaviate v4.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v4.0
LangChain v4.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v4.0
LlamaIndex v4.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v4.0
CrewAI v4.0,,Unresolved Developer Studio 316,,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v4.0
AutoGen v4.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v4.0
Semantic Kernel v4.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v4.0
Ollama v4.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v4.0
vLLM v4.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v4.0
Hugging Face Hub v4.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v4.0
LM Studio v4.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v4.0
Jan.ai v4.0,,Unresolved Developer Studio 323,,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v4.0
AnythingLLM v4.0,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v4.0
Whisper v4.0,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v4.0
Dify.ai v4.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v4.0
Flowise v4.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v4.0
Notion AI v4.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v4.0
Canva Magic Studio v4.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v4.0
Figma AI v4.0,,Unresolved Developer Studio 330,,PAID,Design AI,https://aixploria.com/product/figma-ai-v4.0
Adobe Firefly v4.0,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v4.0
Krea AI v4.0,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v4.0
Photoroom v4.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v4.0
Topaz Photo AI v4.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v4.0
InVideo AI v4.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v4.0
Opus Clip v4.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v4.0
Captions v4.0,,Unresolved Developer Studio 337,,PAID,Video Captions,https://aixploria.com/product/captions-v4.0
Play.ht v4.0,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v4.0
Murf.ai v4.0,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v4.0
Otter.ai v4.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v4.0
Fireflies.ai v4.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v4.0
Superhuman AI v4.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v4.0
Raycast AI v4.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v4.0
You.com v4.0,,Unresolved Developer Studio 344,,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v4.0
Phind v4.0,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind-v4.0
Poe v4.0,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v4.0
Character.AI v4.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v4.0
Replika v4.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v4.0
Cerebras Inference v4.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v4.0
GroqCloud v4.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v4.0
Together AI v4.0,,Unresolved Developer Studio 351,,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v4.0
Replicate v4.0,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate-v4.0
RunPod v4.0,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod-v4.0
Scale AI Platform v4.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v4.0
Labelbox v4.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v4.0
Roboflow v4.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v4.0
Weights & Biases v4.0,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v4.0
MLflow v4.0,,Unresolved Developer Studio 358,,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v4.0
NVIDIA TensorRT-LLM v4.0,NVIDIA,NVIDIA,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v4.0
Palantir Foundry v4.0,Palantir,Palantir,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v4.0
DataRobot v4.0,DataRobot,DataRobot,ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v4.0
Ragas v4.0,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v4.0
LangSmith v4.0,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v4.0
Langfuse v4.0,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v4.0
PromptLayer v4.0,,Unresolved Developer Studio 365,,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v4.0
Portkey v4.0,Portkey,Portkey,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v4.0
Unsloth v4.0,Unsloth AI,Unsloth AI,ent_startup_unsloth,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v4.0
AutoGPT v4.0,Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v4.0
ChatGPT v5.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v5.0
Claude 3.5 Sonnet v5.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v5.0
Midjourney v6 v5.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v5.0
GitHub Copilot v5.0,,Unresolved Developer Studio 372,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v5.0
Perplexity Pro v5.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v5.0
Gemini Advanced v5.0,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v5.0
Stable Diffusion 3 v5.0,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v5.0
ElevenLabs Reader v5.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v5.0
Runway Gen-3 Alpha v5.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v5.0
Sora v5.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v5.0
Llama 3.1 405B v5.0,,Unresolved Developer Studio 379,,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v5.0
DeepSeek V3 v5.0,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v5.0
Mistral Large 2 v5.0,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v5.0
Qwen 2.5 v5.0,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v5.0
Pika 1.0 v5.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v5.0
Suno v3.5 v5.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v5.0
Udio v1.5 v5.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v5.0
Kling AI v5.0,,Unresolved Developer Studio 386,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v5.0
Flux.1 v5.0,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v5.0
Ideogram 2.0 v5.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v5.0
Luma Dream Machine v5.0,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v5.0
Jasper AI v5.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v5.0
Copy.ai v5.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v5.0
Descript v5.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v5.0
HeyGen v5.0,,Unresolved Developer Studio 393,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v5.0
Synthesia v5.0,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v5.0
Cursor IDE v5.0,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v5.0
Replit Agent v5.0,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v5.0
v0 by Vercel v5.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v5.0
Bolt.new v5.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v5.0
Devin v5.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v5.0
Harvey AI v5.0,,Unresolved Developer Studio 400,,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v5.0
Pinecone Vector DB v5.0,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v5.0
Qdrant v5.0,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v5.0
Milvus v5.0,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v5.0
Chroma DB v5.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v5.0
Weaviate v5.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v5.0
LangChain v5.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v5.0
LlamaIndex v5.0,,Unresolved Developer Studio 407,,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v5.0
CrewAI v5.0,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v5.0
