Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
GitHub Copilot v3.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv30
Perplexity Pro v3.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov30
Gemini Advanced v3.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv30
Stable Diffusion 3 v3.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v30
ElevenLabs Reader v3.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv30
Runway Gen-3 Alpha v3.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav30
Sora v3.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav30
Llama 3.1 405B v3.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv30
DeepSeek V3 v3.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v30
Mistral Large 2 v3.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v30
Qwen 2.5 v3.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v30
Pika 1.0 v3.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v30
Suno v3.5 v3.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v30
Udio v1.5 v3.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v30
Kling AI v3.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv30
Flux.1 v3.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v30
Ideogram 2.0 v3.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v30
Luma Dream Machine v3.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev30
Jasper AI v3.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv30
Copy.ai v3.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv30
Descript v3.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv30
HeyGen v3.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv30
Synthesia v3.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav30
Cursor IDE v3.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev30
Replit Agent v3.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv30
v0 by Vercel v3.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv30
Bolt.new v3.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv30
Devin v3.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv30
Harvey AI v3.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv30
Pinecone Vector DB v3.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv30
Qdrant v3.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv30
Milvus v3.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv30
Chroma DB v3.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv30
Weaviate v3.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev30
LangChain v3.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv30
LlamaIndex v3.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv30
CrewAI v3.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv30
AutoGen v3.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv30
Semantic Kernel v3.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv30
Ollama v3.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav30
vLLM v3.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv30
Hugging Face Hub v3.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv30
LM Studio v3.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov30
Jan.ai v3.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv30
AnythingLLM v3.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv30
Whisper v3.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv30
Dify.ai v3.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv30
Flowise v3.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev30
Notion AI v3.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv30
Canva Magic Studio v3.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov30
Figma AI v3.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv30
Adobe Firefly v3.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv30
Krea AI v3.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv30
Photoroom v3.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv30
Topaz Photo AI v3.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv30
InVideo AI v3.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv30
Opus Clip v3.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv30
Captions v3.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv30
Play.ht v3.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv30
Murf.ai v3.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv30
Otter.ai v3.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv30
Fireflies.ai v3.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv30
Superhuman AI v3.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv30
Raycast AI v3.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv30
You.com v3.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv30
Phind v3.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv30
Poe v3.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev30
Character.AI v3.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv30
Replika v3.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav30
Cerebras Inference v3.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev30
GroqCloud v3.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv30
Together AI v3.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv30
Replicate v3.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev30
RunPod v3.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv30
Scale AI Platform v3.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv30
Labelbox v3.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv30
Roboflow v3.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv30
Weights & Biases v3.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv30
MLflow v3.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv30
NVIDIA TensorRT-LLM v3.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv30
Palantir Foundry v3.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv30
DataRobot v3.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv30
Ragas v3.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv30
LangSmith v3.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv30
Langfuse v3.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev30
PromptLayer v3.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv30
Portkey v3.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv30
Unsloth v3.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv30
AutoGPT v3.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv30
Dall-E 3 v3.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v30
Ernie Bot v3.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv30
Hunyuan v3.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv30
Doubao v3.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov30
Make AI v3.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv30
Zapier Central v3.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv30
Krea Realtime v3.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev30
ChatGPT v4.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv40
Claude 3.5 Sonnet v4.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv40
Midjourney v6 v4.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v40
GitHub Copilot v4.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv40
Perplexity Pro v4.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov40
Gemini Advanced v4.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv40
Stable Diffusion 3 v4.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v40
ElevenLabs Reader v4.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv40
Runway Gen-3 Alpha v4.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav40
Sora v4.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav40
Llama 3.1 405B v4.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv40
DeepSeek V3 v4.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v40
Mistral Large 2 v4.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v40
Qwen 2.5 v4.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v40
Pika 1.0 v4.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v40
Suno v3.5 v4.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v40
Udio v1.5 v4.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v40
Kling AI v4.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv40
Flux.1 v4.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v40
Ideogram 2.0 v4.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v40
Luma Dream Machine v4.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev40
Jasper AI v4.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv40
Copy.ai v4.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv40
Descript v4.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv40
HeyGen v4.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv40
Synthesia v4.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav40
Cursor IDE v4.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev40
Replit Agent v4.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv40
v0 by Vercel v4.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv40
Bolt.new v4.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv40
Devin v4.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv40
Harvey AI v4.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv40
Pinecone Vector DB v4.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv40
Qdrant v4.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv40
Milvus v4.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv40
Chroma DB v4.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv40
Weaviate v4.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev40
LangChain v4.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv40
LlamaIndex v4.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv40
CrewAI v4.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv40
AutoGen v4.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv40
Semantic Kernel v4.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv40
Ollama v4.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav40
vLLM v4.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv40
Hugging Face Hub v4.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv40
LM Studio v4.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov40
Jan.ai v4.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv40
AnythingLLM v4.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv40
Whisper v4.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv40
Dify.ai v4.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv40
Flowise v4.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev40
Notion AI v4.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv40
Canva Magic Studio v4.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov40
Figma AI v4.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv40
Adobe Firefly v4.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv40
Krea AI v4.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv40
Photoroom v4.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv40
Topaz Photo AI v4.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv40
InVideo AI v4.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv40
Opus Clip v4.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv40
Captions v4.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv40
Play.ht v4.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv40
Murf.ai v4.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv40
Otter.ai v4.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv40
Fireflies.ai v4.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv40
Superhuman AI v4.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv40
Raycast AI v4.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv40
You.com v4.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv40
Phind v4.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv40
Poe v4.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev40
Character.AI v4.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv40
Replika v4.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav40
Cerebras Inference v4.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev40
GroqCloud v4.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv40
Together AI v4.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv40
Replicate v4.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev40
RunPod v4.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv40
Scale AI Platform v4.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv40
Labelbox v4.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv40
Roboflow v4.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv40
Weights & Biases v4.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv40
MLflow v4.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv40
NVIDIA TensorRT-LLM v4.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv40
Palantir Foundry v4.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv40
DataRobot v4.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv40
Ragas v4.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv40
LangSmith v4.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv40
Langfuse v4.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev40
PromptLayer v4.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv40
Portkey v4.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv40
Unsloth v4.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv40
AutoGPT v4.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv40
Dall-E 3 v4.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v40
Ernie Bot v4.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv40
Hunyuan v4.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv40
Doubao v4.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov40
Make AI v4.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv40
